Title,URL,Score:viral,Score:educational,Score:controversial,Score:community,Score:evergreen,Score:hype,Published at,Duration,Positive interestingness,Positive negative coefficient,Total interestingness,Views,Likes,Dislikes,Comments,Total reaction,Global buzz index
Monsieur Roosevelt Junior,https://www.youtube.com/watch?v=pUJvrsuPLOQ,0.004500,0.005405,0.197304,0.461538,0.001276,0.262434,2012-07-02 08:09:37,96,0.0090,12.0000,0.0090,1337,12,0,0,12,16044
"Guillaume Meurice ""Le sketch mortel"" | Café Picouly | Archive INA @inacafepicouly ​",https://www.youtube.com/watch?v=jKWQQbHyRA4,0.004715,0.005317,0.017842,0.498630,0.065706,14.607088,2019-06-06 12:28:14,495,0.0086,323.0000,0.0090,37459,323,0,13,336,12586224
1971 : Plutôt mini-short ou mini-jupe ? | Archive INA,https://www.youtube.com/watch?v=PXvnI9HolE4,0.004334,0.005131,0.039635,0.496336,0.023209,5.140706,2018-06-27 14:30:00,71,0.0080,120.0000,0.0090,14951,120,0,14,134,2003434
"Françoise Hardy ""La chanson, l'astrologie, la mélancolie …"" | Café Picouly | Archive INA",https://www.youtube.com/watch?v=lWVn7IRknEU,0.004379,0.005248,0.066567,0.492211,0.012465,2.740512,2019-03-15 15:27:48,370,0.0084,61.0000,0.0090,7255,61,0,4,65,471575
1973 : La RFA et la RDA admises à l'ONU | Archive INA,https://www.youtube.com/watch?v=rUfq8Du5nXI,0.004491,0.005388,0.160576,0.472222,0.001771,0.373971,2012-07-16 08:18:06,216,0.0089,17.0000,0.0089,1900,17,0,0,17,32300
Ali Boumendjel : Les aveux du Général Aussaresses | Archive INA,https://www.youtube.com/watch?v=Fk6vs15Ce5Q,0.006532,0.004541,0.003829,0.501210,0.763798,170.723137,2021-03-03 10:32:49,582,0.0060,1982.0000,0.0089,329243,1982,0,963,2945,969620635
"Libération de Paris ""Ici Londres, ici Paris"" la radio | Archive INA",https://www.youtube.com/watch?v=e6fhtLfuDok,0.004509,0.005384,0.093937,0.487179,0.003838,0.836512,2012-07-16 08:11:59,195,0.0089,38.0000,0.0089,4250,38,0,0,38,161500
Conférence de presse de John Fitzgerald Kennedy en 1960 - Archive INA,https://www.youtube.com/watch?v=WILkgatlWoU,0.004466,0.005377,0.366204,0.333333,0.000296,0.044150,2012-07-23 08:02:12,53,0.0089,2.0000,0.0089,224,2,0,0,2,448
François Mitterrand en RDA | Archive INA,https://www.youtube.com/watch?v=qYIWRIqygt8,0.004389,0.005274,0.122068,0.481647,0.002752,0.594779,2012-07-09 08:33:12,176,0.0086,26.0000,0.0089,3026,26,0,1,27,81702
1985 : Les vacances de Michel Roux au Théâtre Daunou | Archive INA,https://www.youtube.com/watch?v=yaWBSQ6miV8,0.004438,0.005276,0.049998,0.494636,0.018465,4.096087,2019-06-25 14:28:45,114,0.0085,89.0000,0.0089,10426,89,0,4,93,969618
Portrait de la reine Marie Antoinette,https://www.youtube.com/watch?v=OdkKoPgDR-8,0.004201,0.005014,0.051795,0.494777,0.009743,2.163514,2012-07-16 08:04:31,180,0.0077,85.0000,0.0089,10992,85,0,13,98,1077216
Interview exclusive de Régis Debray,https://www.youtube.com/watch?v=4KF0zW_k6Qs,0.004309,0.005191,0.116114,0.483056,0.003055,0.663234,2012-07-23 08:01:28,783,0.0083,28.0000,0.0089,3365,28,0,2,30,100950
10 tubes de Jean Michel Caradec | Archive INA,https://www.youtube.com/watch?v=1FYUBFhS3ng,0.005200,0.005231,0.007992,0.499657,0.143828,32.235208,2017-12-13 13:24:52,1591,0.0084,842.0000,0.0089,100071,842,0,50,892,89263332
AFGHANISTAN,https://www.youtube.com/watch?v=9XcKxP6N9wg,0.004454,0.005361,0.346574,0.375000,0.000393,0.066239,2012-07-09 08:01:24,110,0.0089,3.0000,0.0089,337,3,0,0,3,1011
Yves Robert : Le réquisitoire de Pierre Desproges | Archive INA,https://www.youtube.com/watch?v=H5WQ9tcmD3w,0.004805,0.005326,0.015010,0.498835,0.076237,17.087661,2019-02-21 15:57:41,487,0.0087,398.0000,0.0089,45612,398,0,8,406,18518472
KOSOVO FACTUEL,https://www.youtube.com/watch?v=QTpHPX9BtoQ,0.004458,0.005358,0.217990,0.454545,0.001083,0.221233,2012-07-16 08:10:10,206,0.0089,10.0000,0.0089,1124,10,0,0,10,11240
"Francis Lai, compositeur de la musique ""Un homme et une femme"" | Archive INA",https://www.youtube.com/watch?v=A_JCtOKNcRQ,0.004444,0.005282,0.051795,0.494338,0.016039,3.566040,2018-11-08 10:52:28,107,0.0086,85.0000,0.0089,9894,85,0,3,88,870672
Les secrets des appartements royaux du Château de Versailles | Archive INA,https://www.youtube.com/watch?v=3jabT9eBP1g,0.004729,0.005330,0.018806,0.498384,0.030073,6.751089,2012-07-09 08:04:07,215,0.0088,303.0000,0.0089,34347,303,0,2,305,10475835
Les cachots de la citadelle,https://www.youtube.com/watch?v=lAaC4K7m0gM,0.004154,0.005042,0.166660,0.471081,0.001865,0.398656,2012-07-02 08:03:45,120,0.0079,16.0000,0.0089,2031,16,0,2,18,36558
Peste : La grande épidémie | Archive INA,https://www.youtube.com/watch?v=x7EmrIyylSA,0.005841,0.005111,0.004890,0.500080,0.354585,79.992652,2020-01-31 17:00:11,3786,0.0080,1494.0000,0.0089,186003,1494,0,154,1648,306532944
ZENICA,https://www.youtube.com/watch?v=K4Ri_27OOMo,0.004429,0.005329,0.321888,0.400000,0.000492,0.088965,2012-07-16 08:06:30,137,0.0088,4.0000,0.0088,452,4,0,0,4,1808
Hans Jonas : Le concept de Dieu après Auschwitz - Archive INA,https://www.youtube.com/watch?v=deAryObJwPw,0.004356,0.005230,0.116114,0.482911,0.002956,0.646875,2012-07-23 08:01:55,105,0.0085,28.0000,0.0088,3282,28,0,1,29,95178
Klaus Barbie : condamnation à perpétuité | Archive INA,https://www.youtube.com/watch?v=d9JCSxdtu_Y,0.004441,0.005321,0.132419,0.479167,0.002359,0.511634,2012-07-09 08:01:49,143,0.0088,23.0000,0.0088,2603,23,0,0,23,59869
"1969 : Les Halles, mémoires du ventre de Paris | Archive INA",https://www.youtube.com/watch?v=HOcxel8ma2w,0.010849,0.005121,0.001441,0.500284,1.331256,301.357697,2019-09-04 14:30:11,3944,0.0081,6040.0000,0.0088,745666,6040,0,547,6587,4911701942
LIBAN : ATTENTAT MOAWAD,https://www.youtube.com/watch?v=8xFJIjj8Krc,0.004131,0.005025,0.244136,0.444935,0.000983,0.200290,2012-07-09 08:02:06,99,0.0079,8.0000,0.0088,1019,8,0,1,9,9171
Histoire de la Chandeleur,https://www.youtube.com/watch?v=M5FiPhz86x8,0.004442,0.005275,0.062052,0.492712,0.006791,1.516743,2012-07-16 08:04:52,54,0.0087,67.0000,0.0088,7706,67,0,1,68,524008
13 novembre 1989  : Nina Hagen concert au Mur de Berlin | Archive INA,https://www.youtube.com/watch?v=FD8gd1ACTO4,0.004439,0.005313,0.116114,0.482759,0.002836,0.620720,2012-06-13 13:04:48,136,0.0088,28.0000,0.0088,3174,28,0,0,28,88872
2 décembre 1959 : La catastrophe du barrage de Malpasset | INA Histoire,https://www.youtube.com/watch?v=2GPDSa_n2gA,0.006563,0.005203,0.003566,0.500214,2.144276,486.107609,2024-12-02 17:30:06,743,0.0079,2151.0000,0.0088,271360,2151,0,242,2393,649364480
"Oradour-sur-Glane, un rescapé raconte à Jacques Chirac | Archive INA",https://www.youtube.com/watch?v=vZ6LYw1yXJw,0.004356,0.005177,0.056413,0.493727,0.007971,1.786198,2012-07-16 08:03:01,126,0.0084,76.0000,0.0088,9075,76,0,4,80,726000
Qui était Klaus Barbie ? | Archive INA,https://www.youtube.com/watch?v=-Z8173jCXGQ,0.004317,0.005149,0.064221,0.492567,0.006781,1.517605,2012-07-09 08:05:27,174,0.0083,64.0000,0.0088,7721,64,0,4,68,525028
Qui peut saisir le Conseil Constitutionnel ? - Archive vidéo INA,https://www.youtube.com/watch?v=l_Mel0o376A,0.004119,0.005010,0.244136,0.444934,0.000983,0.200880,2012-07-09 08:05:47,115,0.0078,8.0000,0.0088,1022,8,0,1,9,9198
La compil du Grand Orchestre du Splendid | Archive INA,https://www.youtube.com/watch?v=MtiP02ub-zY,0.004868,0.005188,0.011300,0.499324,0.103750,23.524723,2018-09-05 09:55:59,1942,0.0084,559.0000,0.0088,66776,559,0,29,588,39264288
Journées du patrimoine / Belfort,https://www.youtube.com/watch?v=POmL6hZ7zeU,0.004422,0.005301,0.144977,0.476190,0.002067,0.447189,2012-07-16 08:07:16,169,0.0088,20.0000,0.0088,2272,20,0,0,20,45440
ARAFAT,https://www.youtube.com/watch?v=AGhmbwnhbio,0.004411,0.005300,0.207076,0.458333,0.001179,0.245694,2012-07-09 08:00:31,210,0.0088,11.0000,0.0088,1250,11,0,0,11,13750
Concert Barenboim,https://www.youtube.com/watch?v=krWP0pMrz8E,0.003522,0.004418,0.366204,0.334800,0.000393,0.066933,2012-07-02 08:02:36,155,0.0059,2.0000,0.0088,341,2,0,1,3,1023
Roger Hanin : Le réquisitoire de Pierre Desproges | Archive INA,https://www.youtube.com/watch?v=vilW5QYq0gs,0.004796,0.005267,0.013993,0.498928,0.087368,19.827686,2019-07-11 09:58:43,537,0.0086,433.0000,0.0088,50155,433,0,8,441,22118355
Alain Decaux raconte : Le mystère Canaris | Archive INA,https://www.youtube.com/watch?v=wWTEUe7CRME,0.005327,0.005223,0.007078,0.499634,0.188716,42.887729,2019-02-25 13:57:45,4210,0.0085,971.0000,0.0088,114312,971,0,34,1005,114883560
"Beate Klarsfeld ""Le procès de Klaus Barbie est historique"" | Archive INA",https://www.youtube.com/watch?v=iY6c3RnzfQM,0.004329,0.005109,0.043040,0.495716,0.011498,2.595121,2012-07-09 08:02:19,224,0.0082,108.0000,0.0088,13203,108,0,8,116,1531548
Discours d'Eisenhower lors de sa prestation de serment,https://www.youtube.com/watch?v=d8KhbtwqRwE,0.004399,0.005288,0.230259,0.450000,0.000981,0.201193,2012-07-02 08:06:50,158,0.0088,9.0000,0.0088,1025,9,0,0,9,9225
1962 : C'est quoi un bon chasseur ? | Archive INA,https://www.youtube.com/watch?v=6X0iwyP9Z0U,0.004990,0.005048,0.008680,0.499781,0.177962,40.496628,2019-12-02 15:00:11,635,0.0079,764.0000,0.0088,96598,764,0,84,848,81915104
Dans l’intimité de Pierre Barillet | Archive INA,https://www.youtube.com/watch?v=BtZ3wqftXAw,0.004287,0.005178,0.140502,0.477472,0.004240,0.925037,2019-01-09 15:13:11,193,0.0084,21.0000,0.0088,2509,21,0,1,22,55198
Interview jumeaux: Jacques Vergès face à Jacques Vergès | Archive INA,https://www.youtube.com/watch?v=NqV7-oSClvQ,0.004352,0.005193,0.070931,0.491379,0.006705,1.503564,2014-05-28 09:56:23,153,0.0085,56.0000,0.0088,6615,56,0,2,58,383670
Incidents campus Grenoble,https://www.youtube.com/watch?v=OzB3bxHeou8,0.004386,0.005275,0.277987,0.428571,0.000690,0.135012,2012-07-23 08:04:12,161,0.0088,6.0000,0.0088,685,6,0,0,6,4110
10 soldats français tués en Afghanistan,https://www.youtube.com/watch?v=zGK8Chig0iE,0.005637,0.005067,0.005422,0.499964,0.141129,32.223190,2012-07-02 08:04:48,152,0.0081,1325.0000,0.0088,164165,1325,0,112,1437,235905105
Procès Maurice Papon : Pierre Messmer et le jury d'honneur | Archive INA,https://www.youtube.com/watch?v=svtCCOadUeU,0.004382,0.005270,0.259930,0.437500,0.000791,0.158115,2012-08-06 08:05:28,102,0.0088,7.0000,0.0088,800,7,0,0,7,5600
L'engagement militaire français en Afghanistan,https://www.youtube.com/watch?v=Izx4qT6nuO0,0.004369,0.005260,0.366204,0.333333,0.000294,0.044949,2012-07-02 08:09:04,159,0.0087,2.0000,0.0087,229,2,0,0,2,458
KABOUL,https://www.youtube.com/watch?v=0_eQrtZEnT0,0.004391,0.005260,0.128755,0.480000,0.002460,0.540878,2012-07-16 08:02:57,159,0.0087,24.0000,0.0087,2748,24,0,0,24,65952
Achères : derniers maraîchages traditionnels,https://www.youtube.com/watch?v=DdeAceJYU4s,0.004279,0.005147,0.132419,0.479348,0.002464,0.542019,2012-07-23 08:02:21,134,0.0084,23.0000,0.0087,2750,23,0,1,24,66000
29 octobre 1989  : Manifestation géante à Berlin Est en 1989 | Archive INA,https://www.youtube.com/watch?v=u2RCh8hv3OU,0.004369,0.005251,0.217990,0.454545,0.001076,0.224312,2012-06-13 12:56:16,94,0.0087,10.0000,0.0087,1147,10,0,0,10,11470
60 ans de libération de Colmar : souvenirs de Tomi Ungerer,https://www.youtube.com/watch?v=ryNgfk49cjk,0.004209,0.005058,0.093937,0.487498,0.004139,0.927148,2012-07-23 08:00:16,359,0.0081,38.0000,0.0087,4704,38,0,3,41,192864
2ème anniversaire Afghanistan,https://www.youtube.com/watch?v=ai0iedhDbSI,0.003925,0.004792,0.149787,0.475758,0.002359,0.518906,2012-07-09 08:06:02,266,0.0072,19.0000,0.0087,2640,19,0,4,23,60720
Un officier de la Stasi raconte la construction du Mur de Berlin | Archive INA,https://www.youtube.com/watch?v=mpvGydJYJg0,0.004371,0.005246,0.166660,0.470588,0.001680,0.363071,2012-08-06 08:15:09,165,0.0087,16.0000,0.0087,1837,16,0,0,16,29392
1990 : Nina Hagen abat le mur de Berlin à Paris | Archive INA,https://www.youtube.com/watch?v=paiapuzqTbg,0.004367,0.005237,0.149787,0.475000,0.001976,0.431850,2012-08-06 08:01:07,110,0.0087,19.0000,0.0087,2185,19,0,0,19,41515
Après le discours de Monsieur Nixon,https://www.youtube.com/watch?v=ZPc_Awz3TII,0.004352,0.005237,0.321888,0.400000,0.000493,0.090665,2012-07-23 08:00:16,74,0.0087,4.0000,0.0087,460,4,0,0,4,1840
1973 : Quand on se garait sur la plage dans le Finistère | Archive INA,https://www.youtube.com/watch?v=rUF66q9xw0Y,0.005166,0.004792,0.006752,0.500275,0.217237,49.952630,2018-08-09 10:11:36,163,0.0072,1026.0000,0.0087,143141,1026,0,218,1244,178067404
Plateau  Jorge Semprun et Eduaodo Arroyo,https://www.youtube.com/watch?v=DXrV9irzOTw,0.004355,0.005230,0.188504,0.464286,0.001376,0.294243,2012-07-09 08:02:42,2944,0.0087,13.0000,0.0087,1497,13,0,0,13,19461
Camps palestiniens,https://www.youtube.com/watch?v=h5k2l5zjikw,0.003692,0.004575,0.346574,0.376085,0.000491,0.090612,2012-07-09 08:04:55,161,0.0065,3.0000,0.0087,461,3,0,1,4,1844
"1996 : Richard Jewell, suspect numéro 1 du FBI | Archive INA",https://www.youtube.com/watch?v=pJi8Fga1a0w,0.004426,0.005073,0.022836,0.498205,0.055741,12.807426,2020-02-20 15:45:10,119,0.0081,239.0000,0.0087,29525,239,0,17,256,7558400
LES MALGRE NOUS,https://www.youtube.com/watch?v=7u3lhJAxzkA,0.004291,0.005050,0.040979,0.495971,0.012203,2.793556,2012-07-16 08:05:50,163,0.0081,115.0000,0.0087,14193,115,0,8,123,1745739
"Philippe Noiret  ""La vie et rien d'autre"" | Archive INA",https://www.youtube.com/watch?v=icm8x7J5CFo,0.004514,0.005021,0.017102,0.498863,0.036264,8.347120,2012-07-09 08:04:40,350,0.0080,340.0000,0.0087,42467,340,0,28,368,15627856
Renforcement militaire,https://www.youtube.com/watch?v=8p_VxeufkEs,0.004367,0.005216,0.097592,0.486486,0.003636,0.817081,2012-07-09 08:05:02,176,0.0087,36.0000,0.0087,4157,36,0,0,36,149652
Bibliobus Liban,https://www.youtube.com/watch?v=ZHYd1FoGbjI,0.004331,0.005214,0.366204,0.333333,0.000294,0.045342,2012-07-02 08:03:20,141,0.0087,2.0000,0.0087,231,2,0,0,2,462
Pologne : événements de la semaine,https://www.youtube.com/watch?v=66_Va0zAIng,0.004080,0.004955,0.230259,0.450433,0.001081,0.227021,2012-07-09 08:02:26,221,0.0078,9.0000,0.0087,1155,9,0,1,10,11550
Montmirail : préparatifs du 180ème anniversaire de la Campagne de France,https://www.youtube.com/watch?v=1shnKs8AatA,0.004333,0.005215,0.321888,0.400000,0.000493,0.091059,2012-07-23 08:01:41,144,0.0087,4.0000,0.0087,462,4,0,0,4,1848
La Révolution Française a commencé à Grenoble - Archive INA,https://www.youtube.com/watch?v=v4KT86ZGzwo,0.004236,0.005063,0.074911,0.490802,0.005504,1.251076,2012-07-09 08:05:34,162,0.0082,52.0000,0.0086,6365,52,0,3,55,350075
Situation Liban,https://www.youtube.com/watch?v=gkaE4YHmTIM,0.004324,0.005203,0.321888,0.400000,0.000491,0.090880,2012-07-02 08:02:01,110,0.0086,4.0000,0.0086,463,4,0,0,4,1852
"Pierre Joseph PROUDHON : les études, 2ème volet",https://www.youtube.com/watch?v=CDuFdxnVZgg,0.004337,0.005202,0.154970,0.473684,0.001865,0.409059,2012-07-02 08:03:29,163,0.0086,18.0000,0.0086,2084,18,0,0,18,37512
"Jacques Sauvageot ""Mai 68 était un mouvement généralisé"" | Archive INA",https://www.youtube.com/watch?v=l_3_sZrdQVw,0.004209,0.005084,0.149787,0.475216,0.003335,0.735631,2017-10-30 15:23:32,71,0.0082,19.0000,0.0086,2316,19,0,1,20,46320
"1995, Jacques Chirac reconnaît la responsabilité de l'état dans la déportation | Archive INA",https://www.youtube.com/watch?v=uzyW53KsZF4,0.005145,0.004955,0.007243,0.499896,0.156500,36.222712,2017-04-10 12:37:59,163,0.0078,945.0000,0.0086,121398,945,0,103,1048,127225104
1979 : la 1ère télé d'Hélène Rollès | Archive INA,https://www.youtube.com/watch?v=3sZPQGmYfGA,0.004465,0.005043,0.019386,0.498583,0.059526,13.750132,2019-03-25 10:58:48,121,0.0081,292.0000,0.0086,36266,292,0,21,313,11351258
Meeting de la gauche,https://www.youtube.com/watch?v=19n1XSZG280,0.004311,0.005192,0.346574,0.250000,0.000197,0.022863,2012-07-23 08:03:13,99,0.0086,1.0000,0.0086,116,1,0,0,1,116
"Novembre 1989 en RDA, le gouvernement démissionne | Archive INA",https://www.youtube.com/watch?v=o49fvB5jDz4,0.004320,0.005188,0.197304,0.461538,0.001271,0.272423,2012-06-13 14:17:17,145,0.0086,12.0000,0.0086,1393,12,0,0,12,16716
Chloé Mons raconte sa vie avec Alain Bashung | Café picouly | Archive INA @inacafepicouly ​,https://www.youtube.com/watch?v=m8dpi-eOYvc,0.004460,0.004966,0.016777,0.498971,0.082253,19.058815,2020-01-16 15:00:10,555,0.0078,348.0000,0.0086,44604,348,0,36,384,17127936
"Best of :Les interviews ""Upside Down"" de Thierry Ardisson | Archive INA",https://www.youtube.com/watch?v=-nXKMIg-ktY,0.004357,0.005168,0.053740,0.493955,0.014873,3.414681,2018-10-23 15:43:20,2854,0.0085,81.0000,0.0086,9528,81,0,1,82,781296
L'emprunt de la libération | Archive INA,https://www.youtube.com/watch?v=I5tYQc_YAYQ,0.004308,0.005183,0.298627,0.416667,0.000590,0.114199,2012-07-09 08:23:27,76,0.0086,5.0000,0.0086,581,5,0,0,5,2905
1985 : Froid polaire sur le Nord Pas de Calais | Archive INA,https://www.youtube.com/watch?v=MsA9k0ypULE,0.004417,0.005037,0.022232,0.498246,0.043586,10.095072,2018-02-27 10:51:06,69,0.0081,247.0000,0.0086,30573,247,0,16,263,8040699
Mai 68 dans le monde | Archive INA,https://www.youtube.com/watch?v=alzl5zHnke4,0.004204,0.004890,0.030647,0.497489,0.018502,4.279792,2012-07-16 08:07:35,224,0.0076,166.0000,0.0086,21744,166,0,21,187,4066128
Situation au Sri Lanka,https://www.youtube.com/watch?v=xrMkPhyI_fI,0.004314,0.005179,0.180537,0.466667,0.001474,0.319992,2012-07-09 08:00:36,169,0.0086,14.0000,0.0086,1628,14,0,0,14,22792
Sankara,https://www.youtube.com/watch?v=5UQfE6MRCj0,0.004314,0.005179,0.180537,0.466667,0.001474,0.319992,2012-07-09 08:02:06,268,0.0086,14.0000,0.0086,1628,14,0,0,14,22792
Les accords de Bretton Woods : une référence historique pour le futur sommet sur la crise,https://www.youtube.com/watch?v=Z7yzsjYY3_E,0.004846,0.005114,0.011051,0.499226,0.057708,13.419445,2012-07-02 08:05:46,96,0.0084,574.0000,0.0086,68367,574,0,13,587,40131429
[Propos Jean Marie Le Pen],https://www.youtube.com/watch?v=7sXnyQHc4ro,0.003194,0.004064,0.321888,0.401838,0.000785,0.160169,2012-07-02 08:04:55,164,0.0049,4.0000,0.0086,816,4,0,3,7,5712
Colonisation : réactions,https://www.youtube.com/watch?v=SjI4Q_FLnik,0.004293,0.005165,0.298627,0.416667,0.000589,0.114434,2012-07-02 08:05:07,141,0.0086,5.0000,0.0086,583,5,0,0,5,2915
Berlin: polémique autour du Palais de la République de la RDA | Archive INA,https://www.youtube.com/watch?v=Cad6LKmlcNI,0.003753,0.004592,0.116114,0.483711,0.003631,0.824202,2012-07-02 08:06:15,111,0.0067,28.0000,0.0086,4199,28,0,8,36,151164
"L'affaire Patrick Dils, de la condamnation à l'acquittement | Archive INA",https://www.youtube.com/watch?v=W8Rrxspw0yc,0.006074,0.004639,0.004229,0.500613,0.363470,84.755384,2018-01-12 10:18:02,6893,0.0068,1767.0000,0.0086,260583,1767,0,467,2234,582142422
[Sean Penn à Bagdad],https://www.youtube.com/watch?v=9H07Y4Zn-zY,0.003858,0.004727,0.298627,0.417380,0.000687,0.137596,2012-07-02 08:05:01,125,0.0071,5.0000,0.0086,701,5,0,1,6,4206
Mary Higgins Clark dans TLMEP | Archive INA,https://www.youtube.com/watch?v=pvxhdy5iRkc,0.004312,0.005178,0.108304,0.484375,0.006889,1.559589,2020-02-03 13:15:10,850,0.0086,31.0000,0.0086,3622,31,0,0,31,112282
Cerrone : Le réquisitoire de Pierre Desproges | Archive INA,https://www.youtube.com/watch?v=g8yvA1sJtTo,0.004455,0.005099,0.023232,0.497997,0.047054,10.951876,2019-05-30 10:28:48,391,0.0083,234.0000,0.0086,28163,234,0,7,241,6787283
Israël : le prix d'une guerre,https://www.youtube.com/watch?v=RVUghoXAsyM,0.004276,0.005148,0.366204,0.333333,0.000296,0.046121,2012-07-23 08:04:43,99,0.0085,2.0000,0.0085,234,2,0,0,2,468
La Piste Aux Etoiles du 15 mai 1978 | Archive INA,https://www.youtube.com/watch?v=19PZJabZKRI,0.004528,0.005010,0.016055,0.498893,0.068661,16.032717,2018-08-27 15:45:47,1787,0.0080,367.0000,0.0085,45650,367,0,23,390,17803500
Visite de Berlin-Est en 1973 | Archive INA,https://www.youtube.com/watch?v=FKpnpDbwudA,0.004456,0.004962,0.017662,0.498779,0.034692,8.100461,2012-07-09 08:20:55,132,0.0079,327.0000,0.0085,41212,327,0,25,352,14506624
Les Vieux Immeubles de Commerce de Nantes,https://www.youtube.com/watch?v=bu1aeV4FtRI,0.004224,0.005062,0.105955,0.484978,0.003351,0.762177,2012-07-23 08:05:01,194,0.0083,32.0000,0.0085,3867,32,0,1,33,127611
Architecture Chicago,https://www.youtube.com/watch?v=uLjJUGSBGDc,0.004289,0.005140,0.140502,0.477273,0.002165,0.484389,2012-07-16 08:03:12,162,0.0085,21.0000,0.0085,2461,21,0,0,21,51681
Invite plateau : Philippe Biberson,https://www.youtube.com/watch?v=rrSQc7VT7WE,0.004269,0.005137,0.321888,0.400000,0.000494,0.092695,2012-08-06 08:00:31,324,0.0085,4.0000,0.0085,469,4,0,0,4,1876
Best of : La question qui tue de Thierry Ardisson #1 | Archive INA,https://www.youtube.com/watch?v=cLhK1HeByUw,0.004303,0.005149,0.092222,0.487500,0.006874,1.572454,2018-06-26 11:53:01,1428,0.0085,39.0000,0.0085,4575,39,0,0,39,178425
IRAK/BILAN EMBARGO,https://www.youtube.com/watch?v=TOQP8rfse1E,0.003900,0.004764,0.277987,0.429180,0.000787,0.161791,2012-07-16 08:04:37,98,0.0073,6.0000,0.0085,822,6,0,1,7,5754
KABOUL : DEPART DES RUSSES,https://www.youtube.com/watch?v=oryJ8QuYxEM,0.004252,0.005010,0.044658,0.495389,0.010712,2.493304,2012-07-09 08:00:42,166,0.0081,103.0000,0.0085,12685,103,0,5,108,1369980
Mémoire de la guerre : Algérie,https://www.youtube.com/watch?v=AgWHoA3R1Vk,0.004157,0.005005,0.144977,0.476393,0.002162,0.484903,2012-07-09 08:10:24,167,0.0081,20.0000,0.0085,2467,20,0,1,21,51807
